芡实,2
铅粉,2
秋石,2
琐阳,2
地黄末,2
云母粉,2
蔓菁子,2
梅片,2
紫菀,2
冬,2
寸冬,2
钩藤,2
蜗牛,2
车前,2
莽草,2
蛤粉,2
石燕,2
零陵香,2
猬皮,2
白茅根,2
射干,2
白矾灰,2
槐子,2
斑蝥,2
黄蜀葵花,2
鸡苏,2
黑芝麻,2
麝香1字,2
白芜荑仁,2
黑脂麻,2
铅白霜,2
拣人参,2
石韦,2
萤火虫,2
苏梗,2
艾,2
黄蓍,2
故纸,2
桂枝,2
大青,2
白杨皮,2
青蒿,2
雄精,2
良姜,2
元参,2
夏,2
白及,2
蓝子,2
龟甲,2
诃子,2
香豉,2
