丝瓜络,2
生延胡,2
柱香久,2
甘松,2
蕲蛇,2
大胡麻,2
蟾酥,2
生川军,2
法夏,2
槐角,2
皂角刺,2
椒目,2
地鳖虫,2
密蒙花,2
母丁香,2
白芨,2
竹叶,2
青木香,2
淡竹叶,2
金箔,2
槲寄生,2
酒曲,2
焦山栀,2
槐米,2
生山药,2
桑椹子,2
莲子,2
以水和作饼,2
韭白,2
生香附,2
黑牵牛,2
柳枝,2
莱菔子,2
桃枝,2
马牙消,2
朴消,2
莽草,2
马齿苋,2
白胶香,2
当归尾,2
重楼,2
赤小豆,2
松香,2
雌黄,2
附片,2
瓜萎,2
焦三仙,2
白蔹,2
透骨草,2
五倍子,2
山栀仁,2
乳香末,2
